Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,11907000.0
1.3857124866358845,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,9650000.0
-0.8381109830580163,-3.649739475159291,-1.9971170744972397,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,4500000.0
0.7245757794295897,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4400000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,6287400.0
1.2054024755796222,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,4830000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,9950000.0
-1.1987310051705409,0.20527977507497383,0.21500698866660628,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1347000.0
-1.1987310051705409,0.20527977507497383,0.08391815529393438,-0.8638195157730978,0.42720574061348454,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,1451000.0
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,10020000.0
-1.0184209941142786,0.20527977507497383,-2.0397209453433587,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3480000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5785000.0
0.7245757794295897,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,3350000.0
-0.4173876239267378,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.663971471668911,0.8307374313880684,2080000.0
-0.17697427585172146,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,2.4080734575884004,0.8963145772280782,-0.18169693259579603,0.5114379478142936,10413000.0
0.6043691053920816,0.20527977507497383,-2.07904759535516,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,9230000.0
-0.537594297964246,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4610000.0
1.3256091496171305,-9.432268350510688,-1.1778118659180374,1.5558429933952436,0.8407640567930437,-1.2494509906937026,0.8963145772280782,-0.663971471668911,-1.2447092118414673,11530000.0
1.6261258347109009,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,12600000.0
-1.6194543643018193,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,7839000.0
-1.4992476902643113,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,8190000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,6650000.0
-0.47749096094549187,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,54190000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,12600000.0
-1.7396610383393274,0.20527977507497383,0.13307646780868604,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,-0.18169693259579603,0.8307374313880684,5890000.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,14733000.0
-1.0184209941142786,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,1.0239894150869915,-1.2447092118414673,6000000.0
0.964989127504606,-3.649739475159291,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.671087689601181,1047600.0
-0.17697427585172146,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3366000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,9150000.0
-1.318937679208049,0.20527977507497383,0.5099568637551186,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4900000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,3350000.0
-0.7179043090205082,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,44820000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,-1.2447092118414673,6885000.0
-1.6795577013205734,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4842000.0
1.2054024755796222,0.20527977507497383,-2.16097811621308,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,3580200.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,6680000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3700000.0
1.2054024755796222,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,10320000.0
0.12354240924204891,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,31050000.0
-0.8381109830580163,-3.649739475159291,-0.5223676990546757,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4266000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.8307374313880684,4410000.0
1.3857124866358845,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,2100000.0
-1.379041016226803,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,4752000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,10557000.0
-0.8982143200767704,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,-1.2447092118414673,3483900.0
0.12354240924204891,-3.649739475159291,0.46079855124036695,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,1.0239894150869915,-1.08505947005458,67275000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,3630000.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,1.0239894150869915,0.8307374313880684,5990400.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,6000000.0
-0.537594297964246,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,4610000.0
-1.1987310051705409,-1.7222298500421587,2.2960422184577802,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3.4353621104525667,-1.4043589536283547,3730500.0
0.8447824534670978,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,3343500.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,0.8307374313880684,2391300.0
-1.0184209941142786,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,5670000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,5480000.0
-1.0184209941142786,0.20527977507497383,-1.0958813450601173,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,8085000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4550000.0
1.1452991385608682,0.20527977507497383,-2.4067696787868407,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,0.8307374313880684,5920000.0
-1.6795577013205734,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.030276174599668342,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,6912000.0
-1.0184209941142786,0.20527977507497383,0.7065901138141276,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,8000000.0
0.964989127504606,-1.7222298500421587,2.427131051830452,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-1.4043589536283547,1382400.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,0.8307374313880684,37375000.0
-0.17697427585172146,0.20527977507497383,1.1162427181037287,0.34601173881107283,-0.8134692079251928,2.4080734575884004,-1.2024317149935468,3.4353621104525667,-1.2447092118414673,9108000.0
-0.8381109830580163,-3.649739475159291,-1.5055339493497184,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,6147000.0
1.6261258347109009,0.20527977507497383,-2.8983528039343622,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,9450000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,518400.0
1.5660224976921469,0.20527977507497383,1.1162427181037287,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3916000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,4050000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3033000.0
1.2054024755796222,0.20527977507497383,2.3779727393157004,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,3.4353621104525667,-1.4043589536283547,15000000.0
1.0851958015421141,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,5310000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,-1.2447092118414673,5285000.0
1.6261258347109009,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.03248872245363158,16380000.0
1.2054024755796222,0.20527977507497383,0.8540650513583837,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,3.4353621104525667,0.8307374313880684,12410000.0
0.06343907222329484,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4750000.0
0.003335735204540764,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.5964936783392746,-0.663971471668911,0.5114379478142936,2850000.0
-0.47749096094549187,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,22650000.0
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,10701000.0
-1.439144353245557,0.20527977507497383,0.6246595929562074,1.5558429933952436,-1.227027524104752,-1.6558425960583807,0.8963145772280782,-0.663971471668911,-1.2447092118414673,12100000.0
-0.7179043090205082,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,13230000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4067250.0
-0.8381109830580163,-3.649739475159291,-2.488700199644761,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,-1.2447092118414673,2601000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,24540000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,518400.0
0.6043691053920816,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,22700000.0
-0.6578009720017541,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,34524000.0
