Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
0.7846791164483438,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4020000.0
-0.17697427585172146,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,7803000.0
-0.7179043090205082,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,18720000.0
0.12354240924204891,0.20527977507497383,-2.2429086370710003,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,24437500.0
0.06343907222329484,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3650000.0
0.06343907222329484,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6650000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,9950000.0
0.12354240924204891,0.20527977507497383,-2.6853334497037693,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,95737500.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8900000.0
0.9048857904858519,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,1.1888986414943659,-1.2024317149935468,8250000.0
-0.47749096094549187,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,27040000.0
1.2054024755796222,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3250000.0
1.2054024755796222,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5820000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,2950000.0
1.6261258347109009,0.20527977507497383,-2.07904759535516,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8505000.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5550000.0
1.2655058125983765,0.20527977507497383,0.29693750952452647,1.5558429933952436,-1.227027524104752,2.8144650629530785,0.8963145772280782,5850000.0
-1.0184209941142786,0.20527977507497383,0.7065901138141276,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,4800000.0
1.2054024755796222,0.20527977507497383,-0.030784573907154396,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,3018600.0
1.2054024755796222,0.20527977507497383,0.36248192621086245,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,7075000.0
-1.6795577013205734,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,4027500.0
0.7245757794295897,0.20527977507497383,-2.488700199644761,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,3890000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4185000.0
-1.318937679208049,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,13690000.0
-1.0184209941142786,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,5030000.0
0.964989127504606,-3.649739475159291,1.2801037598195693,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1080000.0
-1.318937679208049,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,6330000.0
-0.7780076460392622,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,46970000.0
-1.1987310051705409,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2099000.0
-1.0184209941142786,0.20527977507497383,-1.341672907633878,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,8560000.0
-0.7179043090205082,0.20527977507497383,1.2801037598195693,0.34601173881107283,0.8407640567930437,0.37611543076500975,-0.30296901832713613,55980000.0
-1.6795577013205734,0.20527977507497383,1.2801037598195693,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,7402500.0
-1.0184209941142786,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,4750000.0
0.12354240924204891,0.20527977507497383,0.29693750952452647,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,57816000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5630000.0
-0.8982143200767704,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,4336200.0
0.964989127504606,-1.7222298500421587,1.60782584325125,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,885600.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4600000.0
-1.1987310051705409,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2773000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,6440450.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1501200.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3315000.0
0.06343907222329484,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3350000.0
-1.1987310051705409,-1.7222298500421587,3.344752885439159,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4984000.0
1.1452991385608682,0.20527977507497383,-2.816422283076442,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,6384000.0
-1.0184209941142786,-3.649739475159291,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,8660000.0
1.686229171729655,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,26615200.0
-1.0184209941142786,0.20527977507497383,1.1162427181037287,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4917250.0
1.2655058125983765,0.20527977507497383,0.7885206346720478,1.5558429933952436,-1.227027524104752,2.8144650629530785,0.8963145772280782,4120000.0
0.7846791164483438,0.20527977507497383,0.3133236136961108,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,5070000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5950000.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,5410000.0
-0.47749096094549187,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,36295000.0
-0.11687093883296738,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4100000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,1950000.0
-1.1987310051705409,0.20527977507497383,-1.751325511923479,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1296000.0
0.4240590943358193,0.20527977507497383,-0.3585066573388353,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,500000.0
-0.8381109830580163,-3.649739475159291,-1.8332560327813994,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,5130000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,6651000.0
0.964989127504606,-3.649739475159291,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,637200.0
-0.47749096094549187,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,70354500.0
-1.0184209941142786,0.20527977507497383,0.5918873846130388,0.34601173881107283,-1.227027524104752,1.595290246859044,-1.2024317149935468,6960000.0
1.2054024755796222,0.20527977507497383,0.36248192621086245,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,6570000.0
-1.1987310051705409,0.20527977507497383,1.935547926682931,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4984000.0
1.6261258347109009,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,12915000.0
0.7846791164483438,0.20527977507497383,0.5263429679267029,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5790000.0
-1.1987310051705409,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,5108000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3990000.0
1.6261258347109009,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8580000.0
1.6261258347109009,0.20527977507497383,-1.013950824202197,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,12250000.0
0.7846791164483438,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1547000.0
0.6043691053920816,0.20527977507497383,-2.16097811621308,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,6970000.0
-1.0184209941142786,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,2499000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,4750000.0
-1.0184209941142786,0.20527977507497383,-1.013950824202197,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,9585000.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,10330000.0
1.2054024755796222,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,10120000.0
-0.8381109830580163,-3.649739475159291,-2.6525612413606017,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,4662000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8190000.0
-1.1987310051705409,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,5010000.0
-0.8381109830580163,0.20527977507497383,-1.8332560327813994,3.975505502563585,0.8407640567930437,2.4080734575884004,0.8963145772280782,5597100.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,8550000.0
0.12354240924204891,0.20527977507497383,0.29693750952452647,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,80212500.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,4779000.0
0.06343907222329484,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5950000.0
1.2054024755796222,0.20527977507497383,1.0343121972458085,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,1.1961354761168816,8050000.0
0.6043691053920816,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,18040000.0
0.7846791164483438,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3980000.0
-0.47749096094549187,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,36100000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2780000.0
1.2054024755796222,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,8600000.0
-1.0184209941142786,0.20527977507497383,-1.6693949910655588,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3650000.0
-1.1386276681517866,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,22380000.0
-0.7179043090205082,0.20527977507497383,0.29693750952452647,0.34601173881107283,0.8407640567930437,0.37611543076500975,-0.30296901832713613,34830000.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4610000.0
0.12354240924204891,0.20527977507497383,-2.2429086370710003,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,32670000.0
-1.6194543643018193,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8892000.0
-0.4173876239267378,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2250000.0
-1.1987310051705409,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,932000.0
1.6261258347109009,0.20527977507497383,0.9523816763878883,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,20817000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2000000.0
-1.0184209941142786,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4479500.0
-1.1987310051705409,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1322000.0
0.3639557573170652,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,19881000.0
-0.8381109830580163,-3.649739475159291,-2.16097811621308,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,4950000.0
-0.8982143200767704,0.20527977507497383,-1.8332560327813994,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,3208500.0
-0.8982143200767704,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,3942000.0
0.964989127504606,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1872900.0
0.7846791164483438,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,9320000.0
-0.8381109830580163,0.20527977507497383,-1.8332560327813994,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,5917500.0
