Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,7905000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,1.0638765636013245,9685000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.624227212061707,0.8648386002269632,-0.6369652646981552,34930800.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,1.1288575158030805,0.8648386002269632,1.0638765636013245,50067000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,0.8648386002269632,1.0638765636013245,24880000.0
1.4740011500123669,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,5697000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,2.4230246633426624,-1.2031637915161337,1.0638765636013245,1080000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6111906567872472,-0.7895633131675144,-0.15101045661258955,14760000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,4950000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-1.135934992391188,0.8648386002269632,-0.6369652646981552,2970000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.23911760186961784,0.8648386002269632,-0.15101045661258955,25830000.0
0.5906781141087492,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.702133119439755,0.8648386002269632,-0.6369652646981552,9230000.0
0.001796090173004021,0.19943023936739956,0.5623648971730468,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.6369652646981552,2850000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,-1.2031637915161337,-0.6369652646981552,6786000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,8130000.0
1.6506657571930905,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,21000000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,-0.7895633131675144,-0.15101045661258955,7803000.0
-0.7048623385498902,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.6369652646981552,18720000.0
-0.5281977313691666,0.19943023936739956,-1.2405682489868681,0.802478211554561,1.1288575158030805,-1.2031637915161337,-0.15101045661258955,6880000.0
0.001796090173004021,0.19943023936739956,0.5623648971730468,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,2260000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.5950135674430034,0.8648386002269632,-0.15101045661258955,3650000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,5320000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.624227212061707,0.8648386002269632,-0.6369652646981552,95737500.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.15823215514839398,0.8648386002269632,-0.6369652646981552,9250000.0
0.9440073284701963,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.724430282196961,0.8648386002269632,-0.15101045661258955,8250000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.1653096317365015,-1.2031637915161337,-0.6369652646981552,4610000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.724430282196961,-1.2031637915161337,3.493650604029152,8600000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.15101045661258955,2000000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,2950000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,1.0638765636013245,8500000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.15101045661258955,5550000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,6468000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,10.782972725312638,6100000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.0035387382940537744,-1.2031637915161337,-0.6369652646981552,3018600.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.38471140596782055,-0.7895633131675144,1.0638765636013245,7075000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4027500.0
1.2384483404380688,0.19943023936739956,0.2618760394797277,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,1.0638765636013245,7930000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,5785000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.2977058858336357,0.8648386002269632,-0.15101045661258955,5350000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,-0.15101045661258955,5600000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,1.2906284092455282,-1.2031637915161337,-0.15101045661258955,1080000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.15101045661258955,4072000.0
-0.4693095289755921,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,54190000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.521205597309887,0.8648386002269632,-0.15101045661258955,12570000.0
1.2973365428316435,0.19943023936739956,0.8628537548663661,1.4318728872836286,-0.0035387382940537744,-1.2031637915161337,-0.15101045661258955,5150000.0
-0.7048623385498902,0.19943023936739956,-0.33910167590691065,0.802478211554561,1.2906284092455282,0.8648386002269632,-0.15101045661258955,55980000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,1.2906284092455282,0.8648386002269632,-0.15101045661258955,7402500.0
0.6495663165023237,0.19943023936739956,-0.038612818213591464,0.802478211554561,-2.1065603530458743,0.8648386002269632,-0.6369652646981552,2980000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.3200030485908417,0.8648386002269632,-0.6369652646981552,57816000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,6770000.0
-0.8815269457306137,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,4336200.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,1.6141701961304236,-1.2031637915161337,1.0638765636013245,885600.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.5950135674430034,0.4512381218783439,-0.6369652646981552,2591000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.2906284092455282,0.8648386002269632,1.0638765636013245,6490000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8862011756394088,-0.7895633131675144,1.0638765636013245,7857000.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,1501200.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-0.2300179891134804,0.8648386002269632,-0.6369652646981552,41400000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,2960000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.6369652646981552,7700000.0
1.1795601380444944,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.349216693209546,-1.2031637915161337,-0.6369652646981552,5920000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.43010213993077,-1.2031637915161337,-0.6369652646981552,4300000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.624227212061707,0.8648386002269632,-0.6369652646981552,34930800.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,1.0638765636013245,4917250.0
1.2973365428316435,0.19943023936739956,0.8628537548663661,1.4318728872836286,0.8053157289181849,-1.2031637915161337,-0.6369652646981552,4120000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.6369652646981552,5890000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.5626593887545134,0.8648386002269632,-0.15101045661258955,4660000.0
0.5906781141087492,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.0256749063246504,0.8648386002269632,-0.6369652646981552,9230000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.8345293735368893,-1.2031637915161337,-0.6369652646981552,7758000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,4350000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,-0.8123932055062925,-1.2031637915161337,-0.6369652646981552,9600000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,3350000.0
0.41401350692802563,0.19943023936739956,0.5623648971730468,-1.0857058156326416,-0.32708052517894926,-0.7895633131675144,-0.6369652646981552,500000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-1.783018566160979,0.8648386002269632,-0.6369652646981552,5130000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,6651000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,637200.0
-0.4693095289755921,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.6369652646981552,70354500.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-3.5624983940279042,-1.2031637915161337,-0.6369652646981552,3400000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.36853431662357555,0.8648386002269632,1.0638765636013245,20580000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.937711983015319,-1.2031637915161337,1.0638765636013245,4984000.0
0.3551253045344511,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8862011756394088,0.8648386002269632,3.493650604029152,23922000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.15101045661258955,3300000.0
1.2384483404380688,0.19943023936739956,1.163342612559685,-1.0857058156326416,-1.9447894596034268,-0.7895633131675144,-0.6369652646981552,10850000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,3950000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.6369652646981552,8580000.0
0.5906781141087492,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,10920000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.1288575158030805,0.8648386002269632,1.0638765636013245,12577500.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,3530000.0
1.709553959586665,0.19943023936739956,-1.2405682489868681,0.802478211554561,-1.2977058858336357,0.8648386002269632,-0.15101045661258955,26615200.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,7530000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,2620000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-1.2031637915161337,-0.6369652646981552,7510000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.6506223120638448,0.8648386002269632,1.0638765636013245,10120000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-2.5918730333732176,0.8648386002269632,-0.6369652646981552,4662000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6111906567872472,0.8648386002269632,-0.15101045661258955,9050000.0
-1.1170797553049119,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.5403622259973073,0.8648386002269632,1.0638765636013245,11950000.0
-0.8226387433370392,0.19943023936739956,0.8628537548663661,-0.456311139903574,-1.783018566160979,0.8648386002269632,-0.15101045661258955,5597100.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,3450000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.3200030485908417,0.8648386002269632,-0.6369652646981552,80212500.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,4779000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,5950000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.6369652646981552,3970000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,1.0638765636013245,8990000.0
1.1795601380444944,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.915414820258113,-1.2031637915161337,-0.6369652646981552,6004000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,1.0638765636013245,4140000.0
1.5328893524059415,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,2880000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,1.0638765636013245,13800000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.1653096317365015,-0.7895633131675144,-0.15101045661258955,5670000.0
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,0.8648386002269632,-0.15101045661258955,2300000.0
-0.7048623385498902,0.19943023936739956,-0.33910167590691065,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.6369652646981552,34830000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,1.2097429625243044,-1.2031637915161337,1.0638765636013245,14400000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.187445799767098,0.8648386002269632,-0.6369652646981552,32670000.0
