Thương hiệu,Chất liệu vỏ,Kiểu máy,Xuất xứ,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Giá tiền (VNĐ)
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,1287900.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.648612207218736,-1.1923064285336593,4885000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.5778108237663916,-1.1923064285336593,5500000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,-1.1923064285336593,11304000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-1.1646072004828385,-0.6754572587547769,5193000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.8419371959922404,-1.1923064285336593,4763000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,33120000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.3196748201739139,0.8750902505818704,12429000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.7068788255626316,0.8750902505818704,10440000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.19659718701104378,-1.1923064285336593,3230000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,-0.3579321892563429,0.8750902505818704,27918000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,1.4167528354419476,-1.1923064285336593,1112400.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,1.2554178331966483,0.8750902505818704,7402500.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,5677200.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,4278000.0
0.4386547449959487,0.20295267494618205,0.5492029376277586,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-0.6754572587547769,500000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,3950000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,1.2554178331966483,-1.1923064285336593,1382400.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4100000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,4610000.0
-0.8239638541768465,-3.912690923455474,0.8501772834985676,1.1952584271319944,-0.476662841454818,-2.2939522161999326,0.8750902505818704,3933000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,1322000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,5585000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,4150000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,11180000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,4890000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,-0.6754572587547769,3942000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.603858863721002,0.7858111633915795,0.6100778242154519,-1.1923064285336593,2920000.0
0.9196523065855849,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,8660000.0
-0.28284159738850567,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4690000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,5080000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,11152000.0
-1.3049614157664828,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,7420000.0
-0.7638391589781419,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,32860000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-1.4872772049734369,-0.6754572587547769,4671000.0
0.6190288305920623,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,13510000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,5585000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.771412826460751,0.8750902505818704,77625000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,11025000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,1932300.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,5860000.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.1586168318494687,0.358241080802988,803000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.12607281747955448,-1.1923064285336593,960000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,8361000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.0029951843166843633,-1.1923064285336593,1140000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3176100.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,6250000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,7713000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,8650000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,-1.1923064285336593,10012500.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,24390000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,4410000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-1.1923064285336593,4800000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,14350000.0
0.6190288305920623,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,19530000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,5930000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,1800000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,2000000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.4872772049734369,0.8750902505818704,11502000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6907453253381014,0.8750902505818704,29970000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,2250000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,1.336085334319298,0.8750902505818704,18117000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,5350000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.8520803275834006,-1.1923064285336593,7510000.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,-1.4872772049734369,0.8750902505818704,9927000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6907453253381014,0.8750902505818704,9680000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.28740781972485363,0.8750902505818704,4340700.0
1.4006498681752213,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,4050000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,10400000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,3771000.0
-1.0043379397729602,-3.912690923455474,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.8520803275834006,0.8750902505818704,8610500.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-2.5520882197924113,-1.1923064285336593,4100000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,5350000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,1.1952584271319944,-1.1078998438780168,0.771412826460751,0.8750902505818704,8109000.0
-0.4632156829846193,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,13130000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.771412826460751,0.8750902505818704,5535900.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,8600000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,1850000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.24707406916352884,-1.1923064285336593,3289500.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.2554178331966483,-1.1923064285336593,6848000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,0.12607281747955448,0.8750902505818704,3852000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,-1.6649446289910586,1.4170481658147782,-2.77795722293583,-1.1923064285336593,4900000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,3100000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,1.2554178331966483,-1.1923064285336593,950400.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.6806021937469412,0.8750902505818704,18810000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,3950000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.8099472094640352,0.8750902505818704,8442000.0
1.6411486489700393,2.26077447414701,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,-1.1923064285336593,51030000.0
1.6411486489700393,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.2775417020545479,0.8750902505818704,11970000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,13700000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.8099472094640352,0.8750902505818704,4027500.0
0.8595276113868804,0.20295267494618205,-1.256643137597095,2.421059736899017,0.7858111633915795,0.44874282197015275,0.8750902505818704,12125700.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,-1.1923064285336593,5742000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.3579321892563429,-1.1923064285336593,2000000.0
1.3405251729765166,-10.086156321057958,0.8501772834985676,-1.256344192402051,1.4170481658147782,-0.519267191501642,0.8750902505818704,6580000.0
-1.0043379397729602,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,-1.1923064285336593,5087250.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,3650000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.5679447060960865,-1.1923064285336593,4095000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.44874282197015275,-0.6754572587547769,5427000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.4227432040753174,0.8750902505818704,10385000.0
0.3785300497972442,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.8520803275834006,0.8750902505818704,25875000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,1.2554178331966483,-0.6754572587547769,11940000.0
-0.34296629258721023,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.12607281747955448,0.8750902505818704,20570000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-0.8419371959922404,-0.6754572587547769,5193000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,4460000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6907453253381014,0.8750902505818704,4880000.0
-1.66570958695871,0.20295267494618205,0.8501772834985676,-0.030542882635028263,0.7858111633915795,-1.8099472094640352,0.8750902505818704,4925250.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,0.5294103230928023,0.8750902505818704,17802000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,4550000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.28740781972485363,-1.1923064285336593,4185000.0
0.6190288305920623,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-2.0519497128319837,0.8750902505818704,9230000.0
