Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,-0.18363181364946052,4170000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,6850000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,1.0893790262081506,25290000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,7174000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,0.8605553932577602,1.0893790262081506,4806000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,6172200.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.692836149592505,3690000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,4950000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,0.8605553932577602,-0.18363181364946052,15990000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,-0.7915787910623938,-0.18363181364946052,11952000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,6585000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,4702500.0
-0.47875942705124247,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,33390000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,6790000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5355000.0
1.296286338448019,0.20015837217098473,0.8616902356882714,1.4372221927385445,0.11059672444485816,-1.2046123371424322,-0.692836149592505,4040000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4850000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-1.369615439639484,0.8605553932577602,-0.18363181364946052,7837000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,-0.4979349430120385,0.8605553932577602,-0.692836149592505,13440000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,4020000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,3880000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-0.7915787910623938,-0.18363181364946052,13275000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5711071754933197,0.8605553932577602,-0.18363181364946052,10400000.0
0.11292249478184468,4.364701876378739,-1.239169758153132,2.073126044400972,0.7684687973712324,0.8605553932577602,-0.692836149592505,217593000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.18363181364946052,6741000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,2000000.0
-1.011273156701021,-3.9643851320367687,-0.6389240456270168,-1.1063932139111665,0.9329368156028259,0.8605553932577602,1.0893790262081506,13650000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,1.0893790262081506,4315500.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,6990000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,1322000.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,8420000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.5340834578710774,-1.2046123371424322,-0.18363181364946052,3470000.0
1.1779499540814016,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,-1.2046123371424322,-0.692836149592505,7524000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,5170000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.369615439639484,0.8605553932577602,-0.692836149592505,7790000.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,-0.8762113849447032,-1.2046123371424322,-0.692836149592505,10900000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,-1.1063932139111665,-0.5143817448351969,0.4475218471777217,1.0893790262081506,856000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5670000.0
1.4146227228146364,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,7650000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,7485000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.0645112301881003,-1.2046123371424322,1.0893790262081506,4642200.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.692836149592505,4350000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.0538712937867354,-1.2046123371424322,-0.18363181364946052,6066000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,1.2618728520660132,-1.2046123371424322,1.0893790262081506,9350000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.18363181364946052,5310000.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.8762113849447032,-1.2046123371424322,-0.18363181364946052,3636000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,7510000.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.692836149592505,3830000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.5340834578710774,0.8605553932577602,-0.18363181364946052,7750000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,-0.7915787910623938,-0.18363181364946052,4149000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.3244051481459293,0.8605553932577602,1.0893790262081506,21960000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5711071754933197,0.8605553932577602,-0.18363181364946052,8840000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,2.073126044400972,2.9065530343819486,-1.2046123371424322,3.635400705923373,4713000.0
0.6454362244316231,0.20015837217098473,-0.03867833310090151,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.692836149592505,3780000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,4950000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2380410250542089,0.8605553932577602,1.0893790262081506,4707000.0
1.4737909149979451,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,-1.2046123371424322,-0.18363181364946052,12501000.0
-0.005413889584772742,0.20015837217098473,0.5615673794252137,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.692836149592505,1850000.0
-0.3012548505013163,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.21833931201832896,0.8605553932577602,-0.692836149592505,2990000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,0.4395327609080453,0.8605553932577602,-0.692836149592505,54337500.0
-1.011273156701021,-3.9643851320367687,-0.6389240456270168,-1.1063932139111665,0.9329368156028259,0.8605553932577602,1.0893790262081506,11030000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.1229134122920936,-1.2046123371424322,-0.18363181364946052,4440000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,0.8605553932577602,1.0893790262081506,18010000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,2.073126044400972,2.9065530343819486,-1.2046123371424322,3.635400705923373,5355000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.9320616128396226,0.8605553932577602,-0.692836149592505,10710000.0
1.6512954915478713,2.2824301242748617,-1.239169758153132,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,6867000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,4152250.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.692836149592505,950400.0
-0.1829184661346989,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,11700000.0
-0.360423042684625,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,23188000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,4630000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.18363181364946052,4027500.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-0.38280733024992253,0.8605553932577602,-0.692836149592505,3096000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,2.413148979687168,-1.2046123371424322,1.0893790262081506,1382400.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9342000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,4079700.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,-0.547275348481516,-1.2046123371424322,-0.692836149592505,766800.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.027487512565858,0.8605553932577602,-0.692836149592505,20196000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,5585000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6862347882554356,-1.2046123371424322,-0.692836149592505,1322000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,3730000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.692836149592505,5600000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,5090000.0
0.11292249478184468,4.364701876378739,-1.239169758153132,2.073126044400972,0.4395327609080453,0.8605553932577602,-0.692836149592505,307265150.0
0.7046044166149318,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,4420000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,22050000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,3483900.0
0.5862680322483144,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,7720000.0
1.1779499540814016,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.849827603723826,-1.2046123371424322,-0.692836149592505,5244000.0
-0.8929367723344034,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.5340834578710774,-1.2046123371424322,-0.692836149592505,5450000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.21833931201832896,0.8605553932577602,-0.18363181364946052,3900000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.692836149592505,1069200.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.1302984374807388,-1.2046123371424322,1.0893790262081506,9570000.0
0.11292249478184468,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.0538712937867354,0.8605553932577602,-0.692836149592505,35796000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,0.8605553932577602,-0.18363181364946052,8990000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.38280733024992253,0.8605553932577602,-0.18363181364946052,3850000.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,0.8605553932577602,-0.18363181364946052,4590000.0
1.6512954915478713,-3.9643851320367687,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,1.0893790262081506,11200000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,-1.369615439639484,0.8605553932577602,-0.692836149592505,42693300.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,3880000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.692836149592505,2860000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.18363181364946052,16630000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5230000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,2900000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,-0.18363181364946052,982800.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-0.7915787910623938,-0.18363181364946052,20390000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9750000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.8762113849447032,0.8605553932577602,-0.692836149592505,6160000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,5150000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,4360000.0
-1.1296095410676383,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.7939773758289064,0.8605553932577602,1.0893790262081506,13480000.0
